Index,T arrival,Origin,Dest,Assignment,T end wait AP,T end wait CP,T door opening,T door opened,T door close,T depart,Reg dir,Reg car-dir,Re-Reg,T Re-Reg,Reg AP T,Reg CP T,Wait AP T,Wait CP T,Srvc T,Rejection
436,703.730,7,2,6,1074.954,1073.971,1078.439,1080.639,1084.239,1104.139,0,1,0,,371.224,370.241,371.224,370.241,400.409,NULL H 
437,708.360,6,2,4,957.448,956.465,960.933,963.133,970.733,988.661,0,0,0,,,,249.088,248.105,280.301,NULL 
438,708.830,3,2,4,1086.520,1085.853,1090.035,1092.235,1100.335,1112.259,1,1,0,,377.690,377.023,377.690,377.023,403.429,NULL 
439,708.920,3,1,4,1086.520,1085.853,1090.035,1092.235,1100.335,1129.783,0,0,0,,,,377.600,376.933,420.863,NULL 
440,710.410,7,0,6,1074.954,1073.971,1078.439,1080.639,1084.239,1138.187,0,0,0,,,,364.544,363.561,427.777,NULL 
441,710.880,1,8,5,832.198,831.215,835.684,837.884,844.984,894.919,0,0,0,,,,121.318,120.335,184.039,NULL 
442,711.940,3,0,4,1086.520,1085.853,1090.035,1092.235,1100.335,1145.307,0,0,0,,,,374.580,373.913,433.367,NULL 
443,714.380,10,2,6,831.533,829.925,834.746,836.946,840.546,892.390,0,0,0,,,,117.153,115.545,178.010,C D CD 
444,717.050,8,2,6,861.472,860.805,864.718,866.918,870.518,892.390,0,0,0,,,,144.422,143.755,175.340,NULL H 
445,717.850,13,2,6,798.744,797.488,801.956,804.156,808.756,892.390,0,0,0,,,,80.894,79.638,174.540,C D CD 
446,720.250,11,0,0,990.208,989.542,993.454,995.654,1002.254,1062.866,0,0,0,,,,269.958,269.292,342.616,NULL 
447,721.160,11,2,0,990.208,989.542,993.454,995.654,1002.254,1028.818,0,0,0,,,,269.048,268.382,307.658,NULL 
448,723.600,8,0,6,861.472,860.805,864.718,866.918,870.518,924.938,0,0,0,,,,137.872,137.205,201.338,
449,725.130,1,9,5,832.198,831.215,835.684,837.884,844.984,909.905,0,0,0,,,,107.068,106.085,184.775,NULL 
450,725.740,9,2,0,1094.833,1093.577,1098.046,1100.246,1106.346,1158.256,0,1,0,,369.093,367.837,369.093,367.837,432.516,NULL H C D HD CD 
451,728.660,11,0,0,990.208,989.542,993.454,995.654,1002.254,1062.866,0,0,0,,,,261.548,260.882,334.206,NULL 
452,730.360,5,2,0,860.988,860.321,864.503,866.703,869.803,898.711,0,1,0,,130.628,129.961,130.628,129.961,168.351,NULL H 
453,730.700,6,0,4,957.448,956.465,960.933,963.133,970.733,1020.709,0,0,0,,,,226.748,225.765,290.009,NULL 
454,732.140,2,7,1,1209.418,1208.752,1212.933,1215.133,1218.133,1276.989,0,0,1,785.153,,,477.278,476.612,544.849,NULL H C D CD 
455,733.200,13,2,2,816.754,815.498,819.966,822.166,828.266,886.420,0,0,0,,,,83.554,82.298,153.220,C D CD 
456,734.730,9,0,0,1094.833,1093.577,1098.046,1100.246,1106.346,1191.804,0,0,0,,,,360.103,358.847,457.074,NULL H C D HD CD 
457,737.790,7,0,0,1127.041,1126.375,1130.556,1132.756,1138.356,1191.804,0,1,0,,389.251,388.585,389.251,388.585,454.014,NULL H 
458,738.060,2,3,1,1636.199,1635.532,1639.714,1641.914,1648.514,1660.438,0,0,1,1218.133,,,898.139,897.472,922.378,NULL H C D CD 
459,739.340,11,0,0,990.208,989.542,993.454,995.654,1002.254,1062.866,0,0,0,,,,250.868,250.202,323.526,NULL 
460,739.800,2,13,1,1636.199,1635.532,1639.714,1641.914,1648.514,1772.378,0,0,0,,,,896.399,895.732,1032.578,NULL H C D CD 
461,740.810,8,2,0,1112.286,1111.619,1115.532,1117.732,1120.832,1158.256,0,1,0,,371.476,370.809,371.476,370.809,417.446,NULL H 
462,743.790,2,13,1,1636.199,1635.532,1639.714,1641.914,1648.514,1772.378,0,0,0,,,,892.409,891.742,1028.588,NULL H C D CD 
463,745.730,13,2,2,816.754,815.498,819.966,822.166,828.266,886.420,0,0,0,,,,71.024,69.768,140.690,C D CD 
464,746.310,5,0,0,860.988,860.321,864.503,866.703,869.803,915.794,0,0,0,,,,114.678,114.011,169.484,NULL H 
465,746.750,7,2,0,1127.041,1126.375,1130.556,1132.756,1138.356,1158.256,0,0,0,,,,380.291,379.625,411.506,NULL H 
466,750.570,12,0,6,814.697,814.030,817.943,820.143,823.743,924.938,0,0,0,,,,64.127,63.460,174.368,NULL H 
467,756.310,9,0,6,846.486,845.819,849.732,851.932,855.532,924.938,0,0,0,,,,90.176,89.509,168.628,C D CD 
468,756.560,2,11,7,936.152,935.485,939.667,941.867,947.967,1002.846,0,0,0,,,,179.592,178.925,246.286,NULL H 
469,760.980,0,8,3,938.582,937.916,942.097,944.297,954.297,1058.026,0,0,0,,,,177.602,176.936,297.046,NULL H C D HD CD 
470,762.860,5,0,6,1360.541,1359.875,1364.056,1366.256,1375.756,1424.760,0,0,0,,,,597.681,597.015,661.900,NULL C D CD 
471,764.020,6,1,4,957.448,956.465,960.933,963.133,970.733,1005.685,0,0,0,,,,193.428,192.445,241.665,NULL 
472,765.160,10,0,4,935.509,933.900,938.722,940.922,946.022,1020.709,0,1,0,,170.349,168.740,170.349,168.740,255.549,NULL H C D CD 
473,766.430,7,1,0,1127.041,1126.375,1130.556,1132.756,1138.356,1175.280,0,0,0,,,,360.611,359.945,408.850,NULL H 
474,767.970,7,2,0,1127.041,1126.375,1130.556,1132.756,1138.356,1158.256,0,0,0,,,,359.071,358.405,390.286,NULL H 
475,768.430,7,2,0,1127.041,1126.375,1130.556,1132.756,1138.356,1158.256,0,0,0,,,,358.611,357.945,389.826,NULL H 
476,768.510,1,9,5,832.198,831.215,835.684,837.884,844.984,909.905,0,0,0,,,,63.688,62.705,141.395,
477,769.390,2,3,3,962.596,961.612,966.081,968.281,971.381,983.305,0,1,0,,193.206,192.222,193.206,192.222,213.915,NULL H C D CD 
478,771.220,9,0,0,1094.833,1093.577,1098.046,1100.246,1106.346,1191.804,0,0,0,,,,323.613,322.357,420.584,NULL H C D HD CD 
479,772.370,7,0,0,1127.041,1126.375,1130.556,1132.756,1138.356,1191.804,0,0,0,,,,354.671,354.005,419.434,NULL H 
480,772.440,0,8,3,938.582,937.916,942.097,944.297,954.297,1058.026,0,0,0,,,,166.142,165.476,285.586,NULL H D HD 
481,774.390,2,10,3,962.596,961.612,966.081,968.281,971.381,1086.898,0,0,0,,,,188.206,187.222,312.508,NULL H C D CD 
482,775.710,0,6,3,938.582,937.916,942.097,944.297,954.297,1028.177,0,0,0,,,,162.872,162.206,252.467,NULL H D HD 
483,776.050,13,0,6,798.744,797.488,801.956,804.156,808.756,924.938,0,0,0,,,,22.694,21.438,148.888,
484,777.490,1,5,1,1187.494,1186.827,1191.009,1193.209,1203.209,1260.006,0,1,0,,410.004,409.337,410.004,409.337,482.516,NULL H C D CD 
485,780.110,2,7,3,1185.120,1184.453,1188.635,1190.835,1201.335,1261.291,0,0,1,971.381,,,405.010,404.343,481.181,NULL H C D CD 
486,780.550,10,2,6,831.533,829.925,834.746,836.946,840.546,892.390,0,0,0,,,,50.983,49.375,111.840,
487,780.600,5,2,6,1360.541,1359.875,1364.056,1366.256,1375.756,1391.712,0,0,0,,,,579.941,579.275,611.112,NULL C D CD 
488,782.820,7,2,6,1074.954,1073.971,1078.439,1080.639,1084.239,1104.139,0,0,0,,,,292.134,291.151,321.319,NULL 
489,783.600,9,2,0,1094.833,1093.577,1098.046,1100.246,1106.346,1158.256,0,0,0,,,,311.233,309.977,374.656,NULL H C D HD CD 
490,785.130,0,11,3,938.582,937.916,942.097,944.297,954.297,1102.384,0,0,0,,,,153.452,152.786,317.254,NULL H D HD 
491,786.680,1,7,5,832.198,831.215,835.684,837.884,844.984,879.895,0,0,0,,,,45.518,44.535,93.215,
492,787.110,13,2,2,816.754,815.498,819.966,822.166,828.266,886.420,0,0,0,,,,29.644,28.388,99.310,C D CD 
493,790.850,10,2,4,935.509,933.900,938.722,940.922,946.022,988.661,0,0,0,,,,144.659,143.050,197.811,NULL H C D CD 
494,793.340,9,0,0,1094.833,1093.577,1098.046,1100.246,1106.346,1191.804,0,0,0,,,,301.493,300.237,398.464,NULL H C D HD CD 
495,793.670,0,10,3,938.582,937.916,942.097,944.297,954.297,1086.898,0,0,0,,,,144.912,144.246,293.228,NULL H D 
496,793.750,2,6,3,1185.120,1184.453,1188.635,1190.835,1201.335,1246.367,0,0,0,,,,391.370,390.703,452.617,NULL H C D CD 
497,794.310,13,2,2,816.754,815.498,819.966,822.166,828.266,886.420,0,0,0,,,,22.444,21.188,92.110,C D CD 
498,795.010,2,6,7,936.152,935.485,939.667,941.867,947.967,965.895,0,0,0,,,,141.142,140.475,170.885,NULL H 
499,795.870,7,2,6,1212.992,1212.008,1216.477,1218.677,1224.277,1258.229,0,0,1,1084.239,,,417.122,416.138,462.359,NULL 
500,796.310,7,1,6,1212.992,1212.008,1216.477,1218.677,1224.277,1275.753,0,0,0,,,,416.682,415.698,479.443,NULL 
501,801.750,1,6,7,920.628,919.961,924.143,926.343,929.943,965.895,0,0,0,,,,118.878,118.211,164.145,NULL H C D CD 
502,803.050,0,9,3,938.582,937.916,942.097,944.297,954.297,1072.512,0,0,0,,,,135.532,134.866,269.462,NULL H D 
503,803.750,10,2,4,935.509,933.900,938.722,940.922,946.022,988.661,0,0,0,,,,131.759,130.150,184.911,NULL H C D CD 
504,804.940,13,0,2,816.754,815.498,819.966,822.166,828.266,920.968,0,0,0,,,,11.814,10.558,116.028,C D CD 
505,806.650,0,7,3,938.582,937.916,942.097,944.297,954.297,1043.101,0,0,0,,,,131.932,131.266,236.451,NULL H D 
506,806.820,7,2,6,1212.992,1212.008,1216.477,1218.677,1224.277,1258.229,0,0,0,,,,406.172,405.188,451.409,NULL 
507,811.120,7,0,6,1212.992,1212.008,1216.477,1218.677,1224.277,1292.277,0,0,0,,,,401.872,400.888,481.157,NULL 
508,811.120,3,0,4,1086.520,1085.853,1090.035,1092.235,1100.335,1145.307,0,0,0,,,,275.400,274.733,334.187,NULL 
509,817.990,5,1,6,1360.541,1359.875,1364.056,1366.256,1375.756,1409.736,0,0,0,,,,542.551,541.885,591.746,NULL C D CD 
510,819.380,3,2,6,1484.993,1484.326,1488.508,1490.708,1493.708,1505.632,0,1,0,,665.613,664.946,665.613,664.946,686.252,NULL C D CD 
511,819.820,5,0,6,1360.541,1359.875,1364.056,1366.256,1375.756,1424.760,0,0,0,,,,540.721,540.055,604.940,NULL C D CD 
512,819.880,2,8,3,1185.120,1184.453,1188.635,1190.835,1201.335,1276.215,0,0,0,,,,365.240,364.573,456.335,NULL H C D CD 
513,820.680,13,2,2,820.680,820.680,819.966,822.166,828.266,886.420,0,0,0,,,,0.000,0.000,65.740,
514,822.130,12,0,2,834.207,833.540,837.453,839.653,842.653,920.968,0,1,0,,12.077,11.410,12.077,11.410,98.838,C D CD 
515,826.760,13,2,2,826.760,826.760,819.966,822.166,828.266,886.420,0,0,0,,,,0.000,0.000,59.660,
516,831.610,7,1,0,1127.041,1126.375,1130.556,1132.756,1138.356,1175.280,0,0,0,,,,295.431,294.765,343.670,NULL H 
517,833.930,10,2,4,935.509,933.900,938.722,940.922,946.022,988.661,0,0,0,,,,101.579,99.970,154.731,NULL H C D CD 
518,834.040,0,8,5,1038.323,1037.657,1041.838,1044.038,1054.538,1120.410,0,1,0,,204.283,203.617,204.283,203.617,286.370,NULL H C D HD CD 
519,834.080,0,11,5,1038.323,1037.657,1041.838,1044.038,1054.538,1151.700,0,0,0,,,,204.243,203.577,317.620,NULL H C D HD CD 
520,834.580,10,2,4,935.509,933.900,938.722,940.922,946.022,988.661,0,0,0,,,,100.929,99.320,154.081,NULL H C D CD 
521,834.850,6,2,6,1230.486,1229.819,1234.001,1236.201,1240.301,1258.229,0,1,0,,395.636,394.969,395.636,394.969,423.379,NULL H 
522,836.610,2,9,7,936.152,935.485,939.667,941.867,947.967,985.542,0,0,0,,,,99.542,98.875,148.932,NULL H 
523,837.930,0,9,5,1038.323,1037.657,1041.838,1044.038,1054.538,1135.396,0,0,0,,,,200.393,199.727,297.466,NULL H C D HD CD 
524,839.710,11,0,0,990.208,989.542,993.454,995.654,1002.254,1062.866,0,0,0,,,,150.498,149.832,223.156,
525,839.850,9,1,0,1094.833,1093.577,1098.046,1100.246,1106.346,1175.280,0,0,0,,,,254.983,253.727,335.430,NULL H C D HD CD 
526,842.330,4,0,2,861.151,860.168,864.636,866.836,872.436,920.968,0,0,0,,,,18.821,17.838,78.638,
527,842.420,5,2,6,1360.541,1359.875,1364.056,1366.256,1375.756,1391.712,0,0,0,,,,518.121,517.455,549.292,NULL C D CD 
528,845.670,11,1,6,1052.890,1052.223,1056.136,1058.336,1063.936,1122.163,0,1,0,,207.220,206.553,207.220,206.553,276.493,NULL H 
529,847.050,2,9,7,936.152,935.485,939.667,941.867,947.967,985.542,0,0,0,,,,89.102,88.435,138.492,NULL H 
530,847.580,2,4,3,1185.120,1184.453,1188.635,1190.835,1201.335,1228.783,0,0,0,,,,337.540,336.873,381.203,NULL H C D CD 
531,848.360,11,2,0,990.208,989.542,993.454,995.654,1002.254,1028.818,0,0,0,,,,141.848,141.182,180.458,
532,849.350,11,0,6,1052.890,1052.223,1056.136,1058.336,1063.936,1138.187,0,0,0,,,,203.540,202.873,288.837,NULL H 
533,852.460,9,0,2,1128.310,1127.644,1131.556,1133.756,1140.356,1204.454,0,1,0,,275.850,275.184,275.850,275.184,351.994,NULL H C D CD 
534,852.760,1,13,1,1187.494,1186.827,1191.009,1193.209,1203.209,1353.475,0,0,0,,,,334.734,334.067,500.715,NULL H C D CD 
535,853.980,12,1,0,974.222,973.556,977.468,979.668,984.268,1046.842,1,1,0,,120.242,119.576,120.242,119.576,192.862,NULL H 
536,854.110,8,1,2,1549.973,1549.307,1553.219,1555.419,1559.519,1599.915,0,1,0,,695.863,695.197,695.863,695.197,745.805,NULL H C D CD 
537,854.930,1,11,7,920.628,919.961,924.143,926.343,929.943,1002.846,0,0,0,,,,65.698,65.031,147.916,NULL H 
538,857.530,3,2,4,1086.520,1085.853,1090.035,1092.235,1100.335,1112.259,0,0,0,,,,228.990,228.323,254.729,NULL 
539,859.710,4,1,2,861.151,860.168,864.636,866.836,872.436,904.444,0,0,0,,,,1.441,0.458,44.734,
540,860.640,3,0,4,1086.520,1085.853,1090.035,1092.235,1100.335,1145.307,0,0,0,,,,225.880,225.213,284.667,NULL 
541,862.130,2,8,5,1478.727,1478.061,1482.242,1484.442,1489.042,1552.375,0,1,0,,616.597,615.931,616.597,615.931,690.245,NULL H C D CD 
542,862.170,0,11,5,1038.323,1037.657,1041.838,1044.038,1054.538,1151.700,0,0,0,,,,176.153,175.487,289.530,NULL H C D HD CD 
543,866.940,11,1,0,990.208,989.542,993.454,995.654,1002.254,1046.842,0,0,0,,,,123.268,122.602,179.902,
544,868.710,2,9,7,936.152,935.485,939.667,941.867,947.967,985.542,0,0,0,,,,67.442,66.775,116.832,NULL H 
545,868.830,2,11,7,936.152,935.485,939.667,941.867,947.967,1002.846,0,0,0,,,,67.322,66.655,134.016,NULL H 
546,872.170,9,1,0,1094.833,1093.577,1098.046,1100.246,1106.346,1175.280,0,0,0,,,,222.663,221.407,303.110,NULL H D HD 
547,873.380,8,2,2,1549.973,1549.307,1553.219,1555.419,1559.519,1581.391,0,0,0,,,,676.593,675.927,708.011,NULL H C D CD 
548,874.480,2,5,5,1478.727,1478.061,1482.242,1484.442,1489.042,1504.998,0,0,0,,,,604.247,603.581,630.518,NULL H C D CD 
549,874.850,13,2,0,959.269,958.013,962.482,964.682,968.282,1028.818,1,1,0,,84.419,83.163,84.419,83.163,153.968,
550,876.310,3,0,4,1086.520,1085.853,1090.035,1092.235,1100.335,1145.307,0,0,0,,,,210.210,209.543,268.997,NULL 
551,882.930,7,0,0,1287.603,1286.937,1291.118,1293.318,1300.918,1367.418,0,0,1,1138.356,,,404.673,404.007,484.488,NULL H C D CD 
552,883.610,10,2,4,935.509,933.900,938.722,940.922,946.022,988.661,0,0,0,,,,51.899,50.290,105.051,NULL H 
553,883.680,13,1,0,959.269,958.013,962.482,964.682,968.282,1046.842,0,0,0,,,,75.589,74.333,163.162,
554,883.860,12,2,0,974.222,973.556,977.468,979.668,984.268,1028.818,0,0,0,,,,90.362,89.696,144.958,NULL H 
555,885.400,0,5,5,1038.323,1037.657,1041.838,1044.038,1054.538,1074.438,0,0,0,,,,152.923,152.257,189.038,NULL H C D CD 
556,885.420,0,13,5,1038.323,1037.657,1041.838,1044.038,1054.538,1168.003,0,0,0,,,,152.903,152.237,282.583,NULL H C D CD 
557,889.610,1,4,1,1187.494,1186.827,1191.009,1193.209,1203.209,1245.081,0,0,0,,,,297.884,297.217,355.471,NULL H C D CD 
558,891.100,0,6,5,1038.323,1037.657,1041.838,1044.038,1054.538,1089.962,0,0,0,,,,147.223,146.557,198.862,NULL H C D CD 
559,891.650,2,8,3,1185.120,1184.453,1188.635,1190.835,1201.335,1276.215,0,0,0,,,,293.470,292.803,384.565,NULL H C D CD 
560,892.610,3,2,4,1086.520,1085.853,1090.035,1092.235,1100.335,1112.259,0,0,0,,,,193.910,193.243,219.649,NULL 
561,893.390,2,10,3,1185.120,1184.453,1188.635,1190.835,1201.335,1306.187,0,0,0,,,,291.730,291.063,412.797,NULL H C D CD 
562,896.580,2,8,5,1478.727,1478.061,1482.242,1484.442,1489.042,1552.375,0,0,0,,,,582.147,581.481,655.795,NULL H C D CD 
563,898.480,6,1,4,957.448,956.465,960.933,963.133,970.733,1005.685,0,0,0,,,,58.968,57.985,107.205,NULL 
564,902.550,6,0,4,957.448,956.465,960.933,963.133,970.733,1020.709,0,0,0,,,,54.898,53.915,118.159,NULL 
565,907.490,0,9,5,1038.323,1037.657,1041.838,1044.038,1054.538,1135.396,0,0,0,,,,130.833,130.167,227.906,NULL H C D CD 
566,908.790,12,2,0,974.222,973.556,977.468,979.668,984.268,1028.818,0,0,0,,,,65.432,64.766,120.028,NULL H 
567,910.220,2,8,5,1478.727,1478.061,1482.242,1484.442,1489.042,1552.375,0,0,0,,,,568.507,567.841,642.155,NULL H C D CD 
568,915.540,7,0,0,1287.603,1286.937,1291.118,1293.318,1300.918,1367.418,0,0,0,,,,372.063,371.397,451.878,NULL H C D CD 
569,917.700,12,2,0,974.222,973.556,977.468,979.668,984.268,1028.818,0,0,0,,,,56.522,55.856,111.118,NULL H 
570,918.420,2,7,5,1478.727,1478.061,1482.242,1484.442,1489.042,1536.351,0,0,0,,,,560.307,559.641,617.931,NULL H C D CD 
571,918.590,8,2,2,1549.973,1549.307,1553.219,1555.419,1559.519,1581.391,0,0,0,,,,631.383,630.717,662.801,NULL H C D CD 
572,919.730,9,2,2,1128.310,1127.644,1131.556,1133.756,1140.356,1171.406,0,0,0,,,,208.580,207.914,251.676,NULL H C D CD 
573,921.000,12,1,0,974.222,973.556,977.468,979.668,984.268,1046.842,0,0,0,,,,53.222,52.556,125.842,NULL H 
574,923.660,7,1,0,1287.603,1286.937,1291.118,1293.318,1300.918,1351.894,0,0,0,,,,363.943,363.277,428.234,NULL H C D CD 
575,926.700,7,0,0,1287.603,1286.937,1291.118,1293.318,1300.918,1367.418,0,0,0,,,,360.903,360.237,440.718,NULL H C D CD 
576,927.820,0,13,5,1038.323,1037.657,1041.838,1044.038,1054.538,1168.003,0,0,0,,,,110.503,109.837,240.183,NULL H C D CD 
577,929.370,7,0,6,1212.992,1212.008,1216.477,1218.677,1224.277,1292.277,0,0,0,,,,283.622,282.638,362.907,NULL 
578,931.120,1,12,1,1187.494,1186.827,1191.009,1193.209,1203.209,1336.989,0,0,0,,,,256.374,255.707,405.869,NULL H 
579,932.560,13,2,0,959.269,958.013,962.482,964.682,968.282,1028.818,0,0,0,,,,26.709,25.453,96.258,
580,933.070,9,1,2,1128.310,1127.644,1131.556,1133.756,1140.356,1189.430,0,0,0,,,,195.240,194.574,256.360,NULL H C D CD 
581,934.510,7,0,6,1212.992,1212.008,1216.477,1218.677,1224.277,1292.277,0,0,0,,,,278.482,277.498,357.767,NULL 
582,935.290,11,0,0,990.208,989.542,993.454,995.654,1002.254,1062.866,0,0,0,,,,54.918,54.252,127.576,
583,936.640,0,13,5,1038.323,1037.657,1041.838,1044.038,1054.538,1168.003,0,0,0,,,,101.683,101.017,231.363,NULL H C D CD 
584,940.870,6,0,6,1230.486,1229.819,1234.001,1236.201,1240.301,1292.277,0,0,0,,,,289.616,288.949,351.407,NULL H 
585,941.980,2,3,3,1185.120,1184.453,1188.635,1190.835,1201.335,1213.259,0,0,0,,,,243.140,242.473,271.279,NULL H C D CD 
586,942.040,0,8,5,1038.323,1037.657,1041.838,1044.038,1054.538,1120.410,0,0,0,,,,96.283,95.617,178.370,NULL H C D CD 
587,944.650,5,0,6,1360.541,1359.875,1364.056,1366.256,1375.756,1424.760,0,0,0,,,,415.891,415.225,480.110,NULL 
588,945.050,2,6,7,945.050,945.050,939.667,941.867,947.967,965.895,0,0,0,,,,0.000,0.000,20.845,
589,945.810,9,0,2,1128.310,1127.644,1131.556,1133.756,1140.356,1204.454,0,0,0,,,,182.500,181.834,258.644,NULL H C D CD 
590,947.610,3,2,4,1086.520,1085.853,1090.035,1092.235,1100.335,1112.259,0,0,0,,,,138.910,138.243,164.649,NULL 
591,948.410,0,8,5,1038.323,1037.657,1041.838,1044.038,1054.538,1120.410,0,0,0,,,,89.913,89.247,172.000,NULL H C D CD 
592,948.490,7,2,6,1212.992,1212.008,1216.477,1218.677,1224.277,1258.229,0,0,0,,,,264.502,263.518,309.739,NULL 
593,948.660,1,13,1,1187.494,1186.827,1191.009,1193.209,1203.209,1353.475,0,0,0,,,,238.834,238.167,404.815,NULL H 
594,949.400,11,2,6,1052.890,1052.223,1056.136,1058.336,1063.936,1104.139,0,0,0,,,,103.490,102.823,154.739,NULL H 
595,950.300,0,6,5,1038.323,1037.657,1041.838,1044.038,1054.538,1089.962,0,0,0,,,,88.023,87.357,139.662,NULL H C D CD 
596,950.440,0,5,5,1038.323,1037.657,1041.838,1044.038,1054.538,1074.438,0,0,0,,,,87.883,87.217,123.998,NULL H C D CD 
597,951.240,4,2,4,1070.526,1069.542,1074.011,1076.211,1080.311,1112.259,0,0,0,,,,119.286,118.302,161.019,NULL 
598,952.340,2,10,7,1405.426,1404.759,1408.941,1411.141,1421.641,1511.429,0,1,0,,453.086,452.419,453.086,452.419,559.089,NULL H 
599,952.830,8,2,2,1549.973,1549.307,1553.219,1555.419,1559.519,1581.391,0,0,0,,,,597.143,596.477,628.561,NULL H C D CD 
600,954.500,11,1,6,1052.890,1052.223,1056.136,1058.336,1063.936,1122.163,0,0,0,,,,98.390,97.723,167.663,NULL H 
601,955.790,0,6,5,1038.323,1037.657,1041.838,1044.038,1054.538,1089.962,0,0,0,,,,82.533,81.867,134.172,NULL H 
602,958.470,12,1,6,1036.903,1036.237,1040.150,1042.350,1046.950,1122.163,0,1,0,,78.433,77.767,78.433,77.767,163.693,C D CD 
603,958.580,2,9,3,1185.120,1184.453,1188.635,1190.835,1201.335,1291.701,0,0,0,,,,226.540,225.873,333.121,NULL H 
604,960.860,2,4,7,1405.426,1404.759,1408.941,1411.141,1421.641,1435.625,0,0,0,,,,444.566,443.899,474.765,NULL H 
605,963.480,7,1,0,1287.603,1286.937,1291.118,1293.318,1300.918,1351.894,0,0,0,,,,324.123,323.457,388.414,NULL H C D CD 
606,964.140,9,0,0,1094.833,1093.577,1098.046,1100.246,1106.346,1191.804,0,0,0,,,,130.693,129.437,227.664,NULL 
607,967.960,11,2,6,1052.890,1052.223,1056.136,1058.336,1063.936,1104.139,0,0,0,,,,84.930,84.263,136.179,NULL H 
608,968.480,1,3,1,1187.494,1186.827,1191.009,1193.209,1203.209,1230.057,0,0,0,,,,219.014,218.347,261.577,NULL H 
609,969.680,2,12,3,1185.120,1184.453,1188.635,1190.835,1201.335,1322.390,0,0,0,,,,215.440,214.773,352.710,NULL H 
610,970.960,9,0,2,1128.310,1127.644,1131.556,1133.756,1140.356,1204.454,0,0,0,,,,157.350,156.684,233.494,NULL H C D CD 
611,974.560,0,7,5,1038.323,1037.657,1041.838,1044.038,1054.538,1105.486,0,0,0,,,,63.763,63.097,130.926,NULL H 
612,975.120,12,2,6,1036.903,1036.237,1040.150,1042.350,1046.950,1104.139,0,0,0,,,,61.783,61.117,129.019,C D CD 
613,975.960,5,0,6,1360.541,1359.875,1364.056,1366.256,1375.756,1424.760,0,0,0,,,,384.581,383.915,448.800,NULL 
614,977.050,10,2,2,1111.324,1110.657,1114.570,1116.770,1122.370,1171.406,1,1,0,,134.274,133.607,134.274,133.607,194.356,NULL H 
615,985.740,12,2,6,1036.903,1036.237,1040.150,1042.350,1046.950,1104.139,0,0,0,,,,51.163,50.497,118.399,
616,987.060,2,12,7,1405.426,1404.759,1408.941,1411.141,1421.641,1540.401,0,0,0,,,,418.366,417.699,553.341,NULL H 
617,987.200,2,12,7,1405.426,1404.759,1408.941,1411.141,1421.641,1540.401,0,0,0,,,,418.226,417.559,553.201,NULL H 
618,989.040,9,2,2,1128.310,1127.644,1131.556,1133.756,1140.356,1171.406,0,0,0,,,,139.270,138.604,182.366,NULL H C D CD 
619,990.890,12,2,6,1036.903,1036.237,1040.150,1042.350,1046.950,1104.139,0,0,0,,,,46.013,45.347,113.249,
620,991.130,1,12,1,1187.494,1186.827,1191.009,1193.209,1203.209,1336.989,0,0,0,,,,196.364,195.697,345.859,NULL H 
621,992.160,0,5,5,1038.323,1037.657,1041.838,1044.038,1054.538,1074.438,0,0,0,,,,46.163,45.497,82.278,NULL H 
622,996.110,6,2,6,1230.486,1229.819,1234.001,1236.201,1240.301,1258.229,0,0,0,,,,234.376,233.709,262.119,NULL 
623,996.280,2,7,7,1405.426,1404.759,1408.941,1411.141,1421.641,1467.732,0,0,0,,,,409.146,408.479,471.452,NULL H 
624,996.980,4,2,4,1070.526,1069.542,1074.011,1076.211,1080.311,1112.259,0,0,0,,,,73.546,72.562,115.279,NULL 
625,999.350,11,0,6,1052.890,1052.223,1056.136,1058.336,1063.936,1138.187,0,0,0,,,,53.540,52.873,138.837,NULL H 
626,1001.310,7,0,0,1287.603,1286.937,1291.118,1293.318,1300.918,1367.418,0,0,0,,,,286.293,285.627,366.108,NULL H C D CD 
627,1001.890,10,0,2,1111.324,1110.657,1114.570,1116.770,1122.370,1204.454,0,0,0,,,,109.434,108.767,202.564,NULL H 
628,1002.420,6,2,6,1230.486,1229.819,1234.001,1236.201,1240.301,1258.229,0,0,0,,,,228.066,227.399,255.809,NULL 
629,1004.600,0,6,5,1199.553,1198.570,1203.038,1205.238,1215.738,1276.566,0,0,1,1054.538,,,194.953,193.970,271.966,NULL H D 
630,1007.470,0,13,5,1199.553,1198.570,1203.038,1205.238,1215.738,1341.889,0,0,0,,,,192.083,191.100,334.419,NULL H D 
631,1007.700,4,0,4,1070.526,1069.542,1074.011,1076.211,1080.311,1145.307,0,0,0,,,,62.826,61.842,137.607,
632,1008.490,13,1,6,1022.451,1021.195,1025.663,1027.863,1030.963,1122.163,1,1,0,,13.961,12.705,13.961,12.705,113.673,
633,1010.250,13,2,6,1022.451,1021.195,1025.663,1027.863,1030.963,1104.139,0,0,0,,,,12.201,10.945,93.889,
634,1010.290,6,2,6,1345.647,1344.663,1349.132,1351.332,1354.332,1391.712,0,0,1,1240.301,,,335.357,334.373,381.422,NULL 
635,1013.820,5,2,6,1360.541,1359.875,1364.056,1366.256,1375.756,1391.712,0,0,0,,,,346.721,346.055,377.892,NULL 
636,1014.530,11,0,6,1052.890,1052.223,1056.136,1058.336,1063.936,1138.187,0,0,0,,,,38.360,37.693,123.657,
